#{"t_start": 1525076601.5460804, "env_id": "RoboSumo-Ant-vs-Ant-v0"}
r,l,t11424.662347,163,8.088072
1918.633511,32,9.3383291580.644829,131,11.510207
1725.566479,91,428.826644
1889.229873,35,430.211849
1871.291077,38,431.718727
1936.383737,21,432.556622
1919.939159,31,433.78854
1950.230859,17,434.481181
1925.807393,25,435.474728
1858.611771,39,437.036901
1468.764291,135,442.364567
1934.369869,22,443.263552
1686.608595,82,446.509615
1849.175386,50,448.485312
1853.163431,40,450.091269
1742.828009,77,453.124383
1918.770039,31,454.346319
1862.154875,44,456.075742
1776.755767,71,458.881497
1849.107457,56,461.129065
1806.073562,72,463.972132
1863.18929,35,465.334072
881.185563,320,477.984671
1608.913946,104,482.115096
1912.138464,32,483.399706
1856.010578,40,484.981175
-2921.645166,501,506.472463
1855.075707,44,508.215864
1882.656966,42,509.861345
1793.910757,65,512.410109
1814.396741,59,514.723125
1806.431616,56,516.947921
1844.357039,47,518.800874
1620.500304,123,523.653455
1737.857412,93,527.386505
1870.630372,38,528.927157
1899.389265,34,530.274747
1912.627767,25,531.239354
1901.732156,33,532.533041
1855.26099,45,534.311644
1857.028832,41,5-2780.749411807.749351,59,538.306007
1847.619063,59,540.620151
1921.994326,24,541.58351
1920.251973,30,542.-2920.549504,501,560.60887
1861.849549,40,562.205231
1917.272446,28,563.313528
1930.979209,28,564.408505
1889.541003,38,565.920915
1908.789455,27,567.009799
1669.703375,96,570.830878
1859.223317,44,572.580196
1838.839298,51,574.617592
1837.709943,45,576.363792
1792.082326,77,579.367162
1862.597882,55,583.141017
1856.082635,38,584.642513
-2279.123248,501,604.475775
1941.297604,20,605.269441
1920.845012,26,606.316469
1927.931383,27,607.399242
1811.790273,66,610.004571
1926.518235,23,610.921121
1868.029899,42,612.566099
1874.957376,41,614.189426
1938.692268,21,615.023007
1751.450347,66,617.636096
1856.580666,49,619.60418
1933.66922,25,620.58534
1852.048906,37,622.067794
1948.996301,17,622.746819
1920.371233,29,623.897584
1787.320519,76,626.937788
1892.481874,37,628.40255
1868.648787,42,630.052289
1786.813369,61,632.474893
1904.344028,37,633.957292
1927.283711,24,634.915917
1823.207092,64,637.44216
1956.31435,15,638.041147
1942.85389,22,638.900254
1744.263762,75,641.863813
1924.569532,29,643.01
1700.317546,89,646.500302
1915.146462,26,647.537484
-100.185301,33,648.85169
1868.682757,40,650.411075
1855.315892,46,652.236875
1898.968508,33,653.541358
1947.978038,19,654.294298
1823.311014,56,656.558998
1957.277714,16,657.211999
1718.953424,80,660.397871
1942.97924,19,661.162144
1916.40304,31,662.365233
1929.512109,26,665.016068
1911.241675,28,666.130771
1850.133986,47,667.984074
823.364067,322,680.627332
1557.41721,126,685.616241
1944.409483,19,686.376626
1873.896674,42,688.041479
1857.191319,38,689.565285
1883.380658,39,691.133118
1786.991419,55,693.294559
1695.194337,76,696.274836
1949.098705,18,696.992007
1924.223317,26,698.034324
1863.516111,51,700.079373
1815.349563,55,702.247926
1874.069976,38,703.755298
1787.026693,64,706.274143
1798.654822,58,708.57655
1910.256251,32,709.841999
1588.273273,141,715.366737
1866.619147,39,716.901381
1900.773605,31,718.137684
1896.250878,34,719.475537
1871.31700.79354,97,722.1801845.1859.090183,39,723.7251838.821358,56,725.335593
1910.433238,27,726.413199
1774.798669,58,728.723119
1953.270136,16,729.361191
1907.721718,31,730.584421
1864.232728,44,732.352568
1889.071951,38,733.866475
1851.088372,52,735.92894
1918.613152,27,736.997851
1821.033566,66,739.598304
1917.7433,32,740.860322
1936.106766,22,741.702475
1646.528924,101,747.214781
1947.652614,18,747.923929
1851.960332,50,749.944439
1727.126527,91,753.553322
1895.832737,40,755.147153
1888.122607,39,756.685781
1915.53355,28,757.807556
1918.308922,28,758.911336
1852.082434,51,760.940428
1728.31124,87,764.398312
1832.996248,57,766.656019
1754.19555,73,769.540832
1936.496111,21,770.369413
1826.349042,59,772.69891
1942.956094,21,773.551105
-3045.931847,501,793.297527
1267.915629,185,800.62545
1819.364821,57,802.874415
1868.292694,49,804.817854
1752.646926,78,807.874885
1775.123489,56,810.128797
1906.797071,32,811.428852
1847.467507,51,813.460315
1754.671783,64,816.006166
99
1934.261349,24,782.833867
1918.133126,25,783.834286
1937.157301,22,784.711628
1858.08577,43,786.40002
1861.718428,39,787.913339
1902.919677,31,789.126369
1896.116763,31,790.348375
1870.759884,49,792.291003
1833.000098,52,794.364946
1841.655701,52,796.409504
1871.569757,46,798.224423
1871.303441,43,799.931894
1880.683505,39,801.482405
1944.955812,20,802.261533
1844.253166,59,804.592252
1782.947919,70,807.33402
1833.985323,50,809.340427
1805.290395,58,811.67684
1925.854001,25,812.696793
1916.625766,29,813.835738
1934.779542,22,814.693154
1893.858625,46,816.519544
,19,804.368911
1940.697375,21,805.201016
1849.785419,45,806.960592
1593.505663,104,811.117362
1909.334773,28,812.258202
1749.747938,70,815.034275
1928.952111,27,816.09462

810.098172
1835.343758,61,812.54994
1837.580379,48,814.459032
1822.564515,58,816.757665
813.830603
1911.352996,35,815.206252
789.233349
1917.146559,27,790.2177-2680.652968,501,804.013-2649.725009,501,811.26819
1778.049176,61,813.692375
1845.696127,47,815.559948
04
1781.346227,67,809.354584
1795.976389,58,811.717304
1942.814305,20,812.519244

1918.916324,27,801.996189
1914.041453,27,803.065827
1621.692115,139,808.556746
1858.543992,53,810.678889
1860.993639,46,812.546521
1930.461787,25,813.528336
1950.82722,18,814.228988
1889.581883,40,815.825091
6,68,765.439286
1866.317489,44,767.190498
1887.623225,43,768.885269
1918.124591,28,769.992217
1905.84375,27,771.058927
1945.232019,19,771.808396
1890.967562,35,773.18862
1923.148067,27,774.271677
1749.177851,78,777.326631
1877.313854,42,778.992997
1902.080003,31,780.244097
1916.534207,34,781.571282
1886.107042,36,782.986945
1837.614255,49,784.936564
1920.176422,27,785.992092
1937.626609,21,786.836204
1937.063158,21,787.639515
1697.759258,82,790.875747
1918.150265,29,792.006045
1851.786102,44,793.750075
1885.351834,42,795.425693
1947.569952,20,796.208039
1839.056458,51,798.219745
1780.702328,69,800.94888
1927.884395,23,801.880298
1878.262345,39,803.402707
1803.759988,59,805.741561
1386.586244,176,812.757921
1753.972437,62,815.222114
1954.195302,16,815.850099
